"","country","year","countryn","cabinet_name","govern","sstran","openc","unemp","elderly","deindust","GDP_head_o","realgdpgr","inflation","gov_left2_m","instcons","fed","vturn","duration","succession","cs1","cs2","per504_505_g","soci","chri","ecol","libe","cons","oldage_pmp","health_pmp","almp_pmp","unemp_pmp","educ_gdp","ud","Debt_GDP","debt","deficit","adjustdef","interest","grossu","netu","adjcov","COUNTRY.ABBREV","CCODE","ISOCODE","TOTGEN","UEGEN","SKGEN","PGEN","APWWage","US100","UC1000","SS100","SC1000","MPS100","MPC1000","SPS100","SPC1000","UEQUAL","UEDUR","UEWAIT","UECOV","SICKQUAL","SICKDUR","SICKWAIT","SICKCOV","PQUAL","PFUND","AVGPER","PENCOV","MRET","FRET","LEXP65"
"407","Ireland",1998,11,"Ahern I",1114,9.65656757354736,161.94189453125,7.86302709579468,11.3388700485229,62.05378,27.0858984375,8.93433094024658,2.43677091598511,0,3,0,65.9000015258789,1806,1,1998,18.0014801025391,6.02355256676674,0,0,0,0.0493827164173126,0.95061731338501,2.79999995231628,4.59999990463257,1.10000002384186,1.39999997615814,4.29346990585327,41.4000015258789,47.7970008850098,62.4705047607422,5.280029296875,4.27931261062622,4.746666431427,539,495.899993896484,NA,"IRL",9,372,33,10.7,11.1,11.2,15285,0.298,0.569,0.306,0.563,0.331,0.421,0.376,0.523,39,65,3,0.96,260,999,3,0.96,17,0.31,0,0.88,65,65,16
"408","Ireland",1999,11,"Ahern I",1114,8.47187900543213,164.255706787109,6.01092910766602,11.2698202133179,62.8032,29.40314453125,10.9638748168945,1.63472378253937,0,3,0,65.9000015258789,1806,1,1999,19.5,6.02355256676674,0,0,0,0.0493827164173126,0.95061731338501,2.59999990463257,4.5,1,1,4.1409797668457,38.9000015258789,44.0909996032715,51.4925842285156,4.7119288444519,2.43040490150452,4.76916646957397,545,501.399993896484,NA,"IRL",9,372,33.4,11.1,11.4,10.9,16200,0.299,0.547,0.299,0.531,0.333,0.408,0.373,0.502,39,65,3,1,260,999,3,1,18,0.31,0,0.95,65,65,15.85
"409","Ireland",2000,11,"Ahern I",1114,7.7166600227356,181.49560546875,4.62431001663208,11.2048501968384,64.2691,32.81003515625,10.6535358428955,5.55740451812744,0,3,0,65.9000015258789,1806,1,2000,21,6.02355256676674,0,0,0,0.0493827164173126,0.95061731338501,2.59999990463257,4.59999990463257,0.800000011920929,0.800000011920929,4.13742017745972,37.2000007629395,34.765998840332,39.3138656616211,6.71296644210815,3.36743497848511,5.47833347320557,550,506,44.4000015258789,"IRL",9,372,33.1,10.8,11.2,11.2,17318,0.277,0.504,0.276,0.489,0.318,0.389,0.358,0.472,39,65,3,1.01,260,999,3,1.01,19,NA,0,0.98,65,65,16.3
"410","Ireland",2001,11,"Ahern I",1114,8.33477306365967,183.623306274414,3.87114691734314,11.1699495315552,64.68889,34.20480859375,4.98435640335083,4.87599849700928,0,3,0,65.9000015258789,1806,1,2001,22.5,6.02355256676674,0,0,0,0.0493827164173126,0.95061731338501,2.70000004768372,5.09999990463257,0.899999976158142,0.699999988079071,4.09406995773315,36.2000007629395,30.8920001983643,36.5736427307129,2.21360445022583,-1.28078758716583,5.01916646957397,556.799987792969,512.299987792969,NA,"IRL",9,372,33.6,10.9,11.3,11.4,18715,0.286,0.525,0.282,0.508,0.339,0.444,0.374,0.528,39,65,3,1.01,260,999,3,1.01,20,NA,0,1,65,65,16.75
"411","Ireland",2002,11,"Ahern I",1114,8.84732151031494,170.238494873047,4.47372722625732,11.1272602081299,65.96276,37.5405625,5.44267129898071,4.63927841186523,0,3,0,62.7000007629395,1806,1,2002,24,6.02355256676674,0,0,0,0.0493827164173126,0.95061731338501,2.70000004768372,5.40000009536743,0.800000011920929,0.800000011920929,4.10645008087158,36.2999992370605,27.8689994812012,35.451416015625,0.812497138977051,-2.40332460403442,4.98750019073486,569.900024414062,524.299987792969,NA,"IRL",9,372,34.1,11.1,11.4,11.6,25330,0.292,0.549,0.287,0.531,0.348,0.453,0.38,0.532,39,65,3,1.03,260,999,3,1.03,21,0.29,0,1.03,65,65,17.15
"412","Ireland",2003,11,"Ahern II",1115,8.80745983123779,150.449096679688,4.65326499938965,11.1041402816772,66.75777,41.009515625,3.74749851226807,3.48558855056763,0.765999972820282,3,0,62.7000007629395,1834,1,2003,25.5,6.79378414154053,0,0,0,0.0898876413702965,0.910112380981445,2.79999995231628,5.59999990463257,0.699999988079071,0.899999976158142,4.19907999038696,36,26.863000869751,34.132999420166,1.54752993583679,-1.1340423822403,4.125,577.900024414062,531.700012207031,NA,"IRL",9,372,34.2,11.1,11.4,11.8,26939,0.288,0.555,0.283,0.537,0.35,0.45,0.381,0.525,39,65,3,1.06,260,999,3,1.06,22,NA,0,1.06,65,65,17.45
"413","Ireland",2004,11,"Ahern II",1115,9.100830078125,151.857604980469,4.57624483108521,11.1160497665405,67.17607,42.3927421875,4.20709896087646,2.2022762298584,0.765999972820282,3,0,62.7000007629395,1834,1,2004,27,6.79378414154053,0,0,0,0.0898876413702965,0.910112380981445,2.90000009536743,5.80000019073486,0.699999988079071,0.899999976158142,4.48537015914917,34.7999992370605,25.3430004119873,32.7369689941406,2.42139744758606,-0.0221476145088673,4.06166648864746,573.799987792969,527.900024414062,NA,"IRL",9,372,33.6,10.2,11.5,11.9,27291,0.305,0.581,0.298,0.562,0.365,0.468,0.395,0.542,260,65,3,1.07,260,999,3,1.07,23,0.3,0,1.02,65,65,17.9
"414","Ireland",2005,11,"Ahern II",1115,9.51401710510254,150.875595092773,4.76120281219482,11.095290184021,67.5988,45.24133203125,6.08039855957031,2.40832948684692,0.765999972820282,3,0,62.7000007629395,1834,1,2005,28.5,6.79378414154053,0,0,0,0.0898876413702965,0.910112380981445,2.90000009536743,5.80000019073486,0.600000023841858,0.899999976158142,4.52771997451782,33.7000007629395,23.5240001678467,32.6849899291992,2.52319955825806,-0.267323702573776,3.32083344459534,584.400024414062,537.599975585938,41.9000015258789,"IRL",9,372,34,10.2,11.7,12.1,28241,0.311,0.587,0.314,0.584,0.338,0.435,0.391,0.54,260,65,3,1.07,260,999,3,1.07,24,NA,0,1.03,65,65,18.25
"415","Ireland",2006,11,"Ahern II",1115,9.69595432281494,148.69889831543,4.65334892272949,10.9144496917725,67.72826,45.1240078125,5.50365734100342,3.94306421279907,0.765999972820282,3,0,62.7000007629395,1834,1,2006,30,6.79378414154053,0,0,0,0.0898876413702965,0.910112380981445,2.90000009536743,5.69999980926514,0.600000023841858,0.899999976158142,4.54724979400635,32.7000007629395,20.2530002593994,28.7483692169189,3.663010597229,0.444125026464462,3.78916668891907,604,555.700012207031,NA,"IRL",9,372,34.8,10.6,11.9,12.3,29212,0.337,0.641,0.331,0.624,0.39,0.487,0.413,0.552,260,65,3,1.08,260,999,3,1.08,25,0.28,0,1.11,65,65,18.45
"416","Ireland",2007,11,"Ahern II",1115,10.2942590713501,152.449798583984,4.80575799942017,10.7667398452759,67.86419,47.2800546875,4.96192646026611,4.91622018814087,0.765999972820282,3,0,67,1834,1,2007,31.5,6.79378414154053,0,0,0,0.0898876413702965,0.910112380981445,3.09999990463257,5.90000009536743,0.600000023841858,1,4.71577978134155,32.0999984741211,19.8339996337891,28.5637168884277,0.793576598167419,-2.89953255653381,4.32833337783813,611,562.099975585938,NA,"IRL",9,372,36.1,11,12.1,12.9,30436,0.369,0.703,0.349,0.667,0.444,0.541,0.439,0.588,260,65,3,1.09,260,999,3,1.09,26,0.28,0,1.12,65,65,18.6
"417","Ireland",2008,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.45060014724731,NA,NA,NA,NA,NA,NA,NA,NA,NA,"IRL",9,372,36.2,10.9,12.1,13.2,31768,0.38,0.704,0.354,0.656,0.446,0.571,0.454,0.665,260,52,3,1.07,260,999,3,1.07,27,0.28,0,1.14,65,65,18.55
"418","Ireland",2009,11,"Cowen",1116,15.1001329421997,165.382705688477,12.2592697143555,11.0062999725342,73.64731,41.93335546875,-6.39618825912476,-4.47993755340576,13.7433338165283,3,0,67,1036,0,2009,34.5,9.76446744799614,0,0,0.0697674453258514,0.0232558138668537,0.906976759433746,4.5,7.09999990463257,0.899999976158142,2.59999990463257,6.15928983688354,33.7000007629395,47.0740013122559,69.9072647094727,-12.2395296096802,-10.0501642227173,5.23250007629395,581,534.5,NA,"IRL",9,372,35,11.1,10.5,13.4,31038,0.392,0.724,0.37,0.684,0.447,0.572,0.469,0.686,260,52,3,1.02,260,104,3,1.02,28,NA,0,1.15,65,65,18.9
"419","Ireland",2010,11,"Cowen",1116,15.3077535629272,182.849700927734,13.9251499176025,11.3074197769165,75.79935,42.290265625,-1.07448375225067,-0.946166396141052,13.7433338165283,3,0,67,1036,0,2010,36,9.76446744799614,0,0,0.0697674453258514,0.0232558138668537,0.906976759433746,NA,NA,NA,NA,6.09528017044067,36.5999984741211,60.7029991149902,87.1839904785156,-28.0304145812988,-23.1645984649658,5.99249982833862,607.700012207031,559.099975585938,42.2000007629395,"IRL",9,372,35.3,11.1,10.6,13.6,31524,0.394,0.736,0.363,0.713,0.466,0.598,0.489,0.717,260,52,3,1.02,260,104,3,NA,29,0.34,0,1.16,65,65,19.6
"420","Ireland",2011,11,"Cowen",1116,15.2273559570312,187.848495483398,14.6213397979736,11.6168804168701,76.70767,43.74753515625,2.16827082633972,2.58563899993896,13.7433338165283,3,0,69.9000015258789,1036,0,2011,37.5,9.76446744799614,0,0,0.0697674453258514,0.0232558138668537,0.906976759433746,NA,NA,NA,NA,5.75341987609863,36.0999984741211,NA,102.755920410156,-10.4469451904297,-7.04446220397949,9.57750034332275,590.599975585938,543.299987792969,NA,"IRL",9,372,NA,10.9,10.3,NA,32012,0.37,0.705,0.368,0.617,0.46,0.602,0.483,0.722,260,52,3,NA,260,104,3,NA,30,NA,0,NA,65,65,NA
"421","Italy",1970,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.37670993804932,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ITA",10,380,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"422","Italy",1971,12,"Colombo",1206,13.0842199325562,31.5082702636719,5.46709394454956,11.3586101531982,40.07092,10.6413720703125,1.9340568780899,4.79166650772095,16.7049999237061,3,0,92.8000030517578,560,0,1971,0,6.24622297286987,0,0.967272698879242,0,0.0327272713184357,0,NA,NA,NA,NA,2.90729999542236,39.7000007629395,NA,59.2318649291992,-3.79552507400513,-4.55511474609375,6.996666431427,5936.7001953125,5148,NA,"ITA",10,380,NA,3.5,8.6,NA,1574891,0.093,0.22,0.629,0.796,0.117,0.239,NA,NA,104,26,0,0.45,0,26,3,0.65,40,0.33,3,NA,60,55,14.75
"423","Italy",1972,12,"Colombo",1206,13.9023504257202,32.987190246582,6.43303918838501,11.5882701873779,41.33687,11.0955908203125,3.15427994728088,5.74950313568115,16.7049999237061,3,0,93.1999969482422,560,0,1972,0,6.24622297286987,0,0.967272698879242,0,0.0327272713184357,0,NA,NA,NA,NA,NA,41.7999992370605,NA,65.5907363891602,-5.69933652877808,-6.02984476089478,6.59166669845581,6242.2001953125,5413.2998046875,NA,"ITA",10,380,NA,3.6,8.5,NA,1766018,0.083,0.197,0.624,0.788,0.105,0.399,NA,NA,104,26,0,0.47,0,26,3,0.65,40,0.33,3,NA,60,55,14.7
"424","Italy",1973,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ITA",10,380,NA,3.4,8.7,NA,2107484,0.069,0.17,0.634,0.792,0.141,0.498,NA,NA,104,26,0,0.45,0,26,3,0.66,40,0.33,3,NA,60,55,14.65
"425","Italy",1974,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.84643006324768,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ITA",10,380,NA,3.3,8.8,NA,2630353,0.056,0.141,0.624,0.787,0.146,0.305,NA,NA,104,26,0,0.45,0,26,3,0.67,40,0.33,3,NA,60,55,14.65
"426","Italy",1975,12,"Moro IV",1207,15.645489692688,38.7683792114258,5.91784477233887,12.194450378418,44.09214,12.5178310546875,-2.04964160919189,16.9505043029785,0,3,0,93.1999969482422,446,0,1975,0.0118343196809292,3.94100093841553,0,0.950177907943726,0,0.049822062253952,0,NA,NA,NA,NA,3.7225399017334,48,NA,81.9671096801758,-7.91419696807861,-7.37739658355713,10.0391664505005,7707.5,6599.10009765625,85,"ITA",10,380,23.5,3.7,8.7,11.1,3263132,0.105,0.163,0.718,0.648,0.179,0.351,0.589,0.5,104,26,0,0.48,0,26,3,0.67,40,0.33,3,NA,60,55,14.55
"427","Italy",1976,12,"Moro IV",1207,15.5888299942017,42.6980590820312,6.75161600112915,12.3959703445435,45.16623,13.6973330078125,6.52850532531738,16.6141700744629,0,3,0,93.4000015258789,446,0,1976,0.0399408265948296,3.94100093841553,0,0.950177907943726,0,0.049822062253952,0,NA,NA,NA,NA,3.93106007575989,50.5,NA,81.7495727539062,-5.13287115097046,-5.15464210510254,12.6566667556763,8241.7998046875,7008.39990234375,NA,"ITA",10,380,24,3.6,8.8,11.6,3901246,0.089,0.159,0.72,0.681,0.184,0.361,0.657,0.566,104,26,0,0.48,0,26,3,0.67,40,0.33,3,NA,60,55,14.6
"428","Italy",1977,12,"Andreotti III",1208,15.2370300292969,43.3392906188965,7.21084022521973,12.6232795715332,45.69754,14.3239072265625,2.35897636413574,17.1300373077393,0,3,0,93.4000015258789,590,0,1977,0.0946745574474335,5.70824527740479,0,1,0,0,0,NA,NA,NA,NA,NA,49.7999992370605,NA,85.3058395385742,-3.92550015449524,-3.78227972984314,14.7116670608521,8460,7034.2001953125,NA,"ITA",10,380,24.4,3.4,9.1,11.8,4920308,0.073,0.125,0.753,0.786,0.166,0.327,NA,NA,104,26,0,0.47,0,26,3,0.67,40,0.3,3,NA,60,55,14.9
"429","Italy",1978,12,"Andreotti III",1208,16.4573001861572,42.77880859375,7.28189277648926,12.8748197555542,46.40286,15.0890849609375,3.6508457660675,12.0940170288086,0,3,0,93.4000015258789,590,0,1978,0.184911236166954,5.70824527740479,0,1,0,0,0,NA,NA,NA,NA,3.79149007797241,50.4000015258789,NA,90.4417724609375,-4.83465719223022,-4.79258918762207,13.0524997711182,8681.7001953125,7111.2001953125,NA,"ITA",10,380,24.5,3.4,9,12.1,5641654,0.065,0.126,0.753,0.75,0.176,0.322,NA,NA,104,26,0,0.47,0,26,3,0.67,40,0.3,3,NA,60,55,15.15
"430","Italy",1979,12,"Andreotti IV",1209,15.7018203735352,45.3097381591797,7.7542200088501,13.1159896850586,47.29022,16.40026953125,5.53131580352783,14.7985763549805,4.8600001335144,3,0,91.0999984741211,374,1,1979,0.319526612758636,5.70824527740479,0,1,0,0,0,NA,NA,NA,NA,4.17599010467529,49.7000007629395,NA,89.0605163574219,-4.65796852111816,-5.37875318527222,13.022500038147,8793.5,7126.7998046875,NA,"ITA",10,380,24.7,3.3,9,12.3,6683124,0.054,0.111,0.742,0.742,0.164,0.442,NA,NA,104,26,0,0.47,0,26,3,0.67,40,0.3,3,NA,60,55,15.3
"431","Italy",1980,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ITA",10,380,24.9,3.3,9,12.6,8107344,0.047,0.125,0.778,0.719,0.188,0.336,NA,NA,104,26,0,0.46,0,26,3,0.67,40,0.3,3,NA,60,55,15.2
"432","Italy",1981,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ITA",10,380,24.9,3.2,8.9,12.8,9932064,0.037,0.112,0.733,0.759,0.196,0.48,0.65,0.668,104,26,0,NA,0,26,3,0.66,40,0.3,3,NA,60,55,15.35
"433","Italy",1982,12,"Spadolini I",1210,14.03675365448,45.0988006591797,8.65436553955078,13.2864599227905,50.49022,16.859150390625,0.325586050748825,16.4804077148438,22.4899997711182,3,0,91.0999984741211,421,0,1982,1.07840240001678,3.66543364524841,0.225543484091759,0.70923912525177,0,0.0652173906564713,0,9.10000038146973,5.40000009536743,NA,1.10000002384186,NA,46.7000007629395,60.1230010986328,94.57666015625,-4.00980186462402,-3.39549565315247,20.2150001525879,8910.900390625,6756.7998046875,NA,"ITA",10,380,24.9,3.2,8.9,12.8,11400000,0.033,0.101,0.746,0.766,0.209,0.377,0.699,0.723,104,26,0,NA,0,26,3,0.66,40,0.3,5,NA,60,55,15.55
"434","Italy",1983,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.50127983093262,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ITA",10,380,25.3,2.6,8.9,13.9,11900000,0.031,0.126,0.731,0.816,0.249,0.516,0.755,0.777,104,26,7,NA,0,26,3,0.65,40,0.3,5,NA,60,55,15.55
"435","Italy",1984,12,"Craxi I",1211,14.4930896759033,43.9874610900879,10.139949798584,12.9427604675293,53.62425,16.87371484375,3.21028184890747,10.7944917678833,26.3299999237061,3,0,89,1093,0,1984,1.96893489360809,6.07801866531372,0.262295067310333,0.6147540807724,0,0.122950822114944,0,9.60000038146973,5.30000019073486,NA,1.39999997615814,4.78863000869751,45.2999992370605,70.3099975585938,81.9871444702148,-3.50886011123657,-2.10518288612366,15.5991668701172,8988,6458.10009765625,NA,"ITA",10,380,25,2.6,8.7,13.7,13400000,0.029,0.138,0.75,0.789,0.248,0.501,0.81,0.699,104,26,7,NA,0,26,3,0.64,40,0.3,5,NA,60,55,15.6
"436","Italy",1985,12,"Craxi I",1211,14.8044176101685,44.1963310241699,10.4062900543213,13.0879602432251,55.17847,17.12640234375,2.83961963653564,9.20599269866943,26.3299999237061,3,0,89,1093,0,1985,2.55621290206909,6.07801866531372,0.262295067310333,0.6147540807724,0,0.122950822114944,0,9.89999961853027,5.30000019073486,NA,1.29999995231628,4.70360994338989,42.5,77.2040023803711,88.4996643066406,-4.42719697952271,-3.23908710479736,13.7124996185303,8851.400390625,6125.5,85,"ITA",10,380,25.7,2.6,8.8,14.3,16700000,0.024,0.145,0.757,0.825,0.304,0.603,0.753,0.671,104,26,7,NA,0,26,3,0.64,40,0.3,5,NA,60,55,16
"437","Italy",1986,12,"Craxi I",1211,14.7811508178711,37.4867515563965,11.2378902435303,13.4236898422241,56.03473,18.330765625,2.97040820121765,5.82354402542114,26.3299999237061,3,0,89,1093,0,1986,3.25,6.07801866531372,0.262295067310333,0.6147540807724,0,0.122950822114944,0,10.1000003814697,5.19999980926514,NA,1.20000004768372,4.66860008239746,40.4000015258789,81.5749969482422,92.3722534179688,-3.77765893936157,-2.74525213241577,11.4680004119873,8928.2001953125,5838.5,NA,"ITA",10,380,26.2,2.7,8.8,14.7,17700000,0.023,0.204,0.77,0.89,0.297,0.572,0.834,0.76,104,26,7,NA,0,26,3,0.63,40,0.3,5,1,60,55,16.15
"438","Italy",1987,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ITA",10,380,26.5,2.7,8.9,15,19100000,0.021,0.177,0.768,0.899,0.289,0.582,0.84,0.807,104,26,7,NA,0,26,3,0.63,40,0.3,5,0.99,60,55,16.6
"439","Italy",1988,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.60628986358643,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ITA",10,380,26,2.6,8.7,14.7,20400000,0.02,0.156,0.766,0.839,0.28,0.533,0.843,0.767,104,26,7,NA,0,26,3,0.63,40,0.3,5,NA,60,55,16.7
"440","Italy",1989,12,"De Mita",1212,15.0351438522339,38.4079399108887,12.0970497131348,14.4869298934937,58.24413,20.9093359375,3.47491931915283,6.25983667373657,29.4799995422363,3,0,90.5,466,0,1989,5.97929000854492,1.40438210964203,0.29442971944809,0.620689630508423,0,0.0848806351423264,0,10.3999996185303,5.69999980926514,NA,0.899999976158142,NA,39.4000015258789,90.9599990844727,95.0695343017578,-2.70433568954468,-3.22988748550415,12.7872495651245,9845.099609375,5815.39990234375,NA,"ITA",10,380,27.1,3.4,8.7,15,22300000,0.205,0.306,0.761,0.83,0.305,0.577,0.835,0.766,104,26,7,NA,0,26,3,0.63,40,0.3,5,0.99,60,55,17
"441","Italy",1990,12,"Andreotti VI",1213,14.9665431976318,38.0669212341309,11.478759765625,14.8929901123047,58.80273,21.9021015625,1.95200645923615,6.45660829544067,30.0900001525879,3,0,90.5,629,1,1990,7.07840251922607,1.40438210964203,0.29442971944809,0.620689630508423,0,0.0848806351423264,0,10.6000003814697,6.09999990463257,0.200000002980232,0.600000023841858,NA,38.7999992370605,92.7740020751953,97.093879699707,-1.83297610282898,-2.41423082351685,13.5362501144409,10144.599609375,5872.39990234375,85,"ITA",10,380,26.3,3.3,8.7,14.3,25900000,0.2,0.286,0.737,0.8,0.269,0.515,0.768,0.718,104,26,7,NA,0,26,3,0.64,40,0.3,5,NA,60,55,17.05
"442","Italy",1991,12,"Andreotti VI",1213,15.0669775009155,35.5344886779785,11.0252304077148,15.271089553833,59.18729,22.48049609375,1.5322824716568,6.25,30.0900001525879,3,0,90.5,629,1,1991,8.25739669799805,1.40438210964203,0.29442971944809,0.620689630508423,0,0.0848806351423264,0,11,6.30000019073486,0.300000011920929,0.600000023841858,NA,38.7000007629395,95.2190017700195,99.8830108642578,-0.497813284397125,-0.869299232959747,13.2820835113525,10403,5913.2998046875,NA,"ITA",10,380,26.5,3.3,8.7,14.5,27300000,0.201,0.282,0.74,0.801,0.269,0.513,0.802,0.752,104,26,7,NA,0,26,3,0.64,40,0.3,5,0.99,60,55,17.15
"443","Italy",1992,12,"Andreotti VII",1214,16.0009765625,36.518009185791,10.6490201950073,15.6255102157593,59.57217,22.90898828125,0.699384927749634,5.27058839797974,31.8999996185303,3,0,87.3000030517578,442,1,1992,9.50739669799805,1.48722493648529,0.311797738075256,0.657303392887115,0,0.0308988764882088,0,11.8000001907349,6.09999990463257,0.300000011920929,0.699999988079071,NA,38.9000015258789,102.24299621582,106.31665802002,1.31604039669037,1.42906987667084,13.2657499313354,10599.2998046875,5906.10009765625,NA,"ITA",10,380,27.4,3.6,8.9,15,28300000,0.27,0.34,0.746,0.805,0.276,0.524,0.847,0.794,104,26,7,NA,0,26,3,0.65,40,0.3,5,NA,60,55,17.45
"444","Italy",1993,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.74782991409302,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ITA",10,380,27.8,3.6,8.8,15.5,28100000,0.27,0.339,0.752,0.812,0.287,0.542,0.921,0.86,104,26,7,NA,0,26,3,0.64,40,0.3,5,1,60,55,17.55
"445","Italy",1994,12,"Ciampi",1215,16.7355728149414,42.0789985656738,11.1551904678345,16.3811893463135,58.58572,23.61072265625,2.28125548362732,4.05184078216553,11.5100002288818,3,0,86.0999984741211,377,0,1994,12.184910774231,-0.985264599323273,0.326283991336823,0.622356474399567,0,0.0513595156371593,0,12.1000003814697,5.59999990463257,0.300000011920929,0.800000011920929,4.44636011123657,38.7000007629395,113.666000366211,120.295852661133,1.52838981151581,2.52485489845276,10.5188331604004,10593.7001953125,5489.5,NA,"ITA",10,380,27.5,3.6,8.7,15.2,3.1e+07,0.273,0.337,0.749,0.805,0.268,0.51,0.887,0.834,104,26,7,NA,0,26,3,0.64,40,0.3,5,NA,60,55,17.65
"446","Italy",1995,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.33135986328125,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ITA",10,380,26.8,3.6,8.6,14.6,34100000,0.276,0.343,0.748,0.817,0.253,0.493,0.857,0.811,104,26,7,NA,0,26,3,0.63,40,0.3,5,1,61,56,17.85
"447","Italy",1996,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.45790004730225,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ITA",10,380,27.5,4.3,8.7,14.5,35800000,0.399,0.53,0.749,0.869,0.253,0.479,0.903,0.839,104,26,7,NA,0,26,3,0.63,40,0.3,5,NA,62,57,18.1
"448","Italy",1997,12,"Prodi I",1216,16.8791484832764,46.492919921875,11.8334102630615,17.3631591796875,60.5283,25.980587890625,1.91258084774017,2.0431056022644,64.7099990844727,3,0,82.9000015258789,886,0,1997,16.5118350982666,2.73624920845032,0,0,0.0702702701091766,0,0,12.3999996185303,5.40000009536743,0.400000005960464,0.600000023841858,NA,36.2000007629395,110.950996398926,129.576858520508,5.99432182312012,6.03871536254883,6.8602499961853,10659.900390625,5142.2998046875,NA,"ITA",10,380,26.5,4.2,8.7,13.6,38100000,0.4,0.515,0.753,0.843,0.24,0.444,0.842,0.766,104,26,7,NA,0,26,3,0.63,40,0.3,5,NA,63,58,18.2
